Store,Product,Price
eMAG,"Laptop HP Victus 15-fb3046nw, AMD Ryzen 5, 16 GB RAM, 512 GB SSD, GeForce RTX 5050, 15,6"" FHD, 144 Hz, Srebrna Mika","7.306,57"
eMAG,"Laptop HP Victus 15-fb3046nw, AMD Ryzen 5, 16 GB RAM, 512 GB SSD, GeForce RTX 5050, 15,6"" FHD, 144 Hz, Srebrna Mika","7.306,57"
eMAG,Laptop Lenovo IdeaPad Slim 3 FHD 14 inch MediaTek Kompanio 520 8GB 128GB SSD Chrome Cloud Grey,"2.170,00"
eMAG,Laptop Lenovo IdeaPad Slim 3 FHD 14 inch MediaTek Kompanio 520 8GB 128GB SSD Chrome Cloud Grey,"2.170,00"
eMAG,"Laptop Dell Pro Max 16, 32 GB, 1 TB SSD, Intel Arc 140T, 16''","11.891,88"
eMAG,"Laptop Dell Pro Max 16, 32 GB, 1 TB SSD, Intel Arc 140T, 16''","11.891,88"
eMAG,"Laptop Lenovo LOQ 17IRX10, Intel Core i5 i5-13450HX, 17.3Inch, Full HD, 16GB, Gri","6.270,26"
eMAG,"Laptop Lenovo LOQ 17IRX10, Intel Core i5 i5-13450HX, 17.3Inch, Full HD, 16GB, Gri","6.270,26"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16ADR10 cu procesor AMD Ryzen™ 9 8940HX pana la 5.3GHz, 16"" WQXGA, IPS, 240Hz, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, NO OS, Eclipse Black, 3y on-site Premium Care","8.699,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16ADR10 cu procesor AMD Ryzen™ 9 8940HX pana la 5.3GHz, 16"" WQXGA, IPS, 240Hz, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, NO OS, Eclipse Black, 3y on-site Premium Care","8.699,99"
eMAG,"Laptop Lenovo ThinkPad E14 Gen 7, 14"" WUXGA, Intel Core Ultra 7, 32GB RAM, 1TB SSD, Negru","10.398,99"
eMAG,"Laptop Lenovo ThinkPad E14 Gen 7, 14"" WUXGA, Intel Core Ultra 7, 32GB RAM, 1TB SSD, Negru","10.398,99"
eMAG,"Laptop Energizer EnergyBook cu procesor Intel® Celeron® N4020 pana la 2.80GHz, 15.6'', HD+, 8GB RAM, 256GB SSD, Intel® UHD Graphics 600, Windows 11 Home, Grey","1.299,99"
eMAG,"Laptop Energizer EnergyBook cu procesor Intel® Celeron® N4020 pana la 2.80GHz, 15.6'', HD+, 8GB RAM, 256GB SSD, Intel® UHD Graphics 600, Windows 11 Home, Grey","1.299,99"
eMAG,"Laptop Lenovo Yoga Pro 7 14IMH9 cu procesor Intel® Core™ Ultra 7 155H pana la 4.8GHz, 14.5"", 2.8K, OLED, 120Hz, 32GB LPDDR5x, 1TB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Tidal Teal, 3y on-site Premium Care","9.199,63"
eMAG,"Laptop Lenovo Yoga Pro 7 14IMH9 cu procesor Intel® Core™ Ultra 7 155H pana la 4.8GHz, 14.5"", 2.8K, OLED, 120Hz, 32GB LPDDR5x, 1TB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Tidal Teal, 3y on-site Premium Care","9.199,63"
eMAG,"Casti de gaming MSI S37-21000A3-V33, S Box (SHP-201), verde","183,40"
eMAG,"Casti de gaming MSI S37-21000A3-V33, S Box (SHP-201), verde","183,40"
eMAG,"Laptop Lenovo 14'' ThinkPad E14 Gen 6, WUXGA IPS, Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz), 16 nuclee, 24 MB, 16GB DDR5, 512GB SSD, Intel Arc, Black","7.986,00"
eMAG,"Laptop Lenovo 14'' ThinkPad E14 Gen 6, WUXGA IPS, Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz), 16 nuclee, 24 MB, 16GB DDR5, 512GB SSD, Intel Arc, Black","7.986,00"
eMAG,"Laptop ASUS TUF Gaming A16 FA608PM-RV065MXM, AMD Ryzen 9 8940HX, 16 inch, RAM 32GB DDR5, SSD 1TB, nVidia GeForce RTX 5060 8GB, No OS, Jaeger Gray","8.199,00"
eMAG,"Laptop ASUS TUF Gaming A16 FA608PM-RV065MXM, AMD Ryzen 9 8940HX, 16 inch, RAM 32GB DDR5, SSD 1TB, nVidia GeForce RTX 5060 8GB, No OS, Jaeger Gray","8.199,00"
eMAG,Laptop HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 14inch WQXGA 32GB 1TB Wi-Fi 7 Windows 11 Pro Silver,"9.079,60"
eMAG,Laptop HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 14inch WQXGA 32GB 1TB Wi-Fi 7 Windows 11 Pro Silver,"9.079,60"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Starlight, Tastatura Internationala, Manual RO","4.799,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 8 nuclee GPU, 16GB RAM, 256GB, Starlight, Tastatura Internationala, Manual RO","4.799,99"
eMAG,"Laptop Lenovo ThinkPad E14 G6, 21M70013BM, 14"", Intel Core Ultra 7 155H (16 nuclee), Intel Arc 8 Core, 32GB 5600MHz (2x16GB) DDR5, Negru","10.769,00"
eMAG,"Laptop Lenovo ThinkPad E14 G6, 21M70013BM, 14"", Intel Core Ultra 7 155H (16 nuclee), Intel Arc 8 Core, 32GB 5600MHz (2x16GB) DDR5, Negru","10.769,00"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.3"" WUXGA, IPS, 24GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, METAL, Luna Grey","2.949,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15IRH10 cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.3"" WUXGA, IPS, 24GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, METAL, Luna Grey","2.949,99"
eMAG,"Laptop 2in1 Dell Latitude 13 5350, Intel Core Ultra 7, 16GB RAM, 1TB SSD, FHD 13,3""","6.178,54"
eMAG,"Laptop 2in1 Dell Latitude 13 5350, Intel Core Ultra 7, 16GB RAM, 1TB SSD, FHD 13,3""","6.178,54"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB, Sky Blue, Tastatura Internationala, Manual RO","5.499,99"
eMAG,"Laptop Apple MacBook Air 13"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB, Sky Blue, Tastatura Internationala, Manual RO","5.499,99"
eMAG,"Laptop 14"" cu procesor Intel Celeron N4120, 8GB RAM, 512GB SSD, 1920*1080 FHD, Windows 11 Pro, Intel® UHD Graphics 600, 5GHz Wifi, 5000mAh, Argintiu","1.299,54"
eMAG,"Laptop 14"" cu procesor Intel Celeron N4120, 8GB RAM, 512GB SSD, 1920*1080 FHD, Windows 11 Pro, Intel® UHD Graphics 600, 5GHz Wifi, 5000mAh, Argintiu","1.299,54"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Quiet Blue","2.299,99"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Quiet Blue","2.299,99"
eMAG,"Laptop Apple MacBook Pro MW2U3ZE, 14.2 inch 3024 x 1964, Apple M4 10-Core 10 C, 16 GB RAM, 512 GB SSD, Apple 10-core GPU, macOS, Negru","9.516,34"
eMAG,"Laptop Apple MacBook Pro MW2U3ZE, 14.2 inch 3024 x 1964, Apple M4 10-Core 10 C, 16 GB RAM, 512 GB SSD, Apple 10-core GPU, macOS, Negru","9.516,34"
eMAG,"Laptop Gaming Acer Nitro Lite 16 NL16-71G-751G cu procesor Intel® Core™ i7-13620H pana la 4.90 GHz, 16'', WUXGA, IPS, 165Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Shale Black","3.749,99"
eMAG,"Laptop Gaming Acer Nitro Lite 16 NL16-71G-751G cu procesor Intel® Core™ i7-13620H pana la 4.90 GHz, 16'', WUXGA, IPS, 165Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Shale Black","3.749,99"
eMAG,"Laptop Apple MacBook Air 13-inch, cu procesor Apple M2, 8 nuclee CPU si 8 nuclee GPU, 8 GB, 256GB, Midnight, Layout RO","5.499,45"
eMAG,"Laptop Apple MacBook Air 13-inch, cu procesor Apple M2, 8 nuclee CPU si 8 nuclee GPU, 8 GB, 256GB, Midnight, Layout RO","5.499,45"
eMAG,"Laptop Lenovo ThinkPad E16 Gen 2 21MA001YGE, 16 inch 1920 x 1200, Intel 125U 12 C / 14 T, 1.3 GHz - 4.3 GHz, 12 MB cache, 16 GB DDR5, 512 GB SSD, Intel Graphics, Windows 11 Pro","7.106,26"
eMAG,"Laptop Lenovo ThinkPad E16 Gen 2 21MA001YGE, 16 inch 1920 x 1200, Intel 125U 12 C / 14 T, 1.3 GHz - 4.3 GHz, 12 MB cache, 16 GB DDR5, 512 GB SSD, Intel Graphics, Windows 11 Pro","7.106,26"
eMAG,"Laptop Gaming Acer Nitro V 15 ANV15-52-953S cu procesor Intel® Core™ i9-13900H pana la 5.4GHZ, 15.6"" Full HD, IPS, 165Hz, 32GB DDR4, 1TB SSD, NVIDIA® GeForce RTX™ 5060, No OS, Black","6.999,99"
eMAG,"Laptop Gaming Acer Nitro V 15 ANV15-52-953S cu procesor Intel® Core™ i9-13900H pana la 5.4GHZ, 15.6"" Full HD, IPS, 165Hz, 32GB DDR4, 1TB SSD, NVIDIA® GeForce RTX™ 5060, No OS, Black","6.999,99"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5, 10 nuclee CPU, 10 nuclee GPU, 32GB RAM, 1TB SSD, Space Black, Tastatura Internationala, Manual RO","11.999,99"
eMAG,"Apple MacBook Pro 14'' cu procesor Apple M5, 10 nuclee CPU, 10 nuclee GPU, 32GB RAM, 1TB SSD, Space Black, Tastatura Internationala, Manual RO","11.999,99"
eMAG,"Laptop Acer Aspire Lite 15 AL15-32P-C49X cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6"", Full HD, IPS, 8GB DDR4, 256GB SSD, Intel® UHD Graphics, NO OS, Silver","1.399,99"
eMAG,"Laptop Acer Aspire Lite 15 AL15-32P-C49X cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6"", Full HD, IPS, 8GB DDR4, 256GB SSD, Intel® UHD Graphics, NO OS, Silver","1.399,99"
eMAG,"Laptop HP OmniBook 7, Intel Core 5, 16GB RAM, 512GB SSD, Oled 3K, Argintiu, 14""","6.689,24"
eMAG,"Laptop HP OmniBook 7, Intel Core 5, 16GB RAM, 512GB SSD, Oled 3K, Argintiu, 14""","6.689,24"
eMAG,"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 5 7430U pana la 4.3 GHz, 15.6'', Full HD, IPS, 8GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Quiet Blue","1.999,99"
eMAG,"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 5 7430U pana la 4.3 GHz, 15.6'', Full HD, IPS, 8GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Quiet Blue","1.999,99"
eMAG,"Laptop Gaming ASUS ROG Strix SCAR 18 G835LW cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 18"", 2.5K WQXGA, Mini LED, 240Hz, G-Sync, 64GB DDR5, 2TB SSD, NVIDIA® GeForce RTX™ 5080 16GB GDDR7, Windows 11 Pro, Off Black","19.239,00"
eMAG,"Laptop Gaming ASUS ROG Strix SCAR 18 G835LW cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 18"", 2.5K WQXGA, Mini LED, 240Hz, G-Sync, 64GB DDR5, 2TB SSD, NVIDIA® GeForce RTX™ 5080 16GB GDDR7, Windows 11 Pro, Off Black","19.239,00"
eMAG,"Laptop Lenovo ThinkPad E14 G6, 21M7001YBM, 14"", Intel Core Ultra 7 155H (16 nuclee), Intel Arc 8 Core, 16GB 5600MHz (1x16GB) DDR5, Negru","8.107,00"
eMAG,"Laptop Lenovo ThinkPad E14 G6, 21M7001YBM, 14"", Intel Core Ultra 7 155H (16 nuclee), Intel Arc 8 Core, 16GB 5600MHz (1x16GB) DDR5, Negru","8.107,00"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.90 GHz, 15.6"" FHD, 32 GB RAM DDR5, 1 TB SSD, Intel® UHD Graphics, Windows 11 Pro, Business Black","5.399,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.90 GHz, 15.6"" FHD, 32 GB RAM DDR5, 1 TB SSD, Intel® UHD Graphics, Windows 11 Pro, Business Black","5.399,99"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 8 nuclee GPU, 16GB RAM, 512GB SSD, Silver, Tastatura Internationala, Manual RO","5.899,99"
eMAG,"Apple MacBook Air 13'' cu procesor Apple M5, 10 nuclee CPU, 8 nuclee GPU, 16GB RAM, 512GB SSD, Silver, Tastatura Internationala, Manual RO","5.899,99"
eMAG,"Laptop Gaming ASUS TUF F17 FX707VJ cu procesor Intel® Core™ 5 210H pana la 4.8GHz, 17.3'', Full HD, 144Hz, IPS, 32GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Mecha Gray","4.199,99"
eMAG,"Laptop Gaming ASUS TUF F17 FX707VJ cu procesor Intel® Core™ 5 210H pana la 4.8GHz, 17.3'', Full HD, 144Hz, IPS, 32GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Mecha Gray","4.199,99"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® UHD Graphics, Windows 11 Home, Quiet Blue","2.749,99"
eMAG,"Laptop ASUS Vivobook 15 A1502VA cu procesor Intel® Core™ i5-13420H pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4 RAM, 512GB SSD, Intel® UHD Graphics, Windows 11 Home, Quiet Blue","2.749,99"
eMAG,"Laptop Gaming Lenovo Legion 5 15IAX10 cu procesor Intel® Core Ultra 7 255HX pana la 5.2GHz, 15.1"" WQXGA, OLED, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","9.499,99"
eMAG,"Laptop Gaming Lenovo Legion 5 15IAX10 cu procesor Intel® Core Ultra 7 255HX pana la 5.2GHz, 15.1"" WQXGA, OLED, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","9.499,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.9GHZ, 15.6"" Full HD, IPS, 32GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Business Black","3.749,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.9GHZ, 15.6"" Full HD, IPS, 32GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Business Black","3.749,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.90 GHz, 15.6"" FHD, 32 GB RAM DDR5, 2 TB SSD, Intel® UHD Graphics, Windows 11 Pro, Business Black","6.199,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i7-13620H pana la 4.90 GHz, 15.6"" FHD, 32 GB RAM DDR5, 2 TB SSD, Intel® UHD Graphics, Windows 11 Pro, Business Black","6.199,99"
eMAG,"Laptop Gaming Acer Nitro V15 ANV15-52-95UT cu procesor Intel® Core™ i9-13900H pana la 5.40 GHz, 15.6"" FullHD, IPS, 165Hz, 16GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Obsidian Black","5.399,99"
eMAG,"Laptop Gaming Acer Nitro V15 ANV15-52-95UT cu procesor Intel® Core™ i9-13900H pana la 5.40 GHz, 15.6"" FullHD, IPS, 165Hz, 16GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Obsidian Black","5.399,99"
eMAG,"Laptop Gaming Lenovo LOQ 17IRX10 cu procesor Intel® Core™ i7-14700HX pana la 5.5GHz, 17.3"" Full HD, IPS, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Luna Grey","7.999,99"
eMAG,"Laptop Gaming Lenovo LOQ 17IRX10 cu procesor Intel® Core™ i7-14700HX pana la 5.5GHz, 17.3"" Full HD, IPS, 165Hz, 32GB DDR5 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Luna Grey","7.999,99"
eMAG,"Laptop ASUS ExpertBook L1500CDA cu procesor AMD Ryzen 3 3250U, 15.6'', Full HD, 8GB, 256GB SSD, AMD Radeon Graphics, No OS, Star Black","2.299,99"
eMAG,"Laptop ASUS ExpertBook L1500CDA cu procesor AMD Ryzen 3 3250U, 15.6'', Full HD, 8GB, 256GB SSD, AMD Radeon Graphics, No OS, Star Black","2.299,99"
eMAG,"Laptop Gaming Acer Nitro V 15 ANV15-52-7186 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.6"" Full HD, IPS, 165Hz, 16GB DDR4 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Obsidian Black","5.399,99"
eMAG,"Laptop Gaming Acer Nitro V 15 ANV15-52-7186 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.6"" Full HD, IPS, 165Hz, 16GB DDR4 RAM, 1TB SSD, NVIDIA® GeForce RTX™ 5060 8GB GDDR7, No OS, Obsidian Black","5.399,99"
eMAG,"Laptop 14"" cu procesor Intel Celeron N4120, 8GB RAM, 256GB SSD, 1920*1080 FHD, Windows 11 Pro, Intel® UHD Graphics 600, 5GHz Wifi, 5000mAh, Argintiu","1.249,93"
eMAG,"Laptop 14"" cu procesor Intel Celeron N4120, 8GB RAM, 256GB SSD, 1920*1080 FHD, Windows 11 Pro, Intel® UHD Graphics 600, 5GHz Wifi, 5000mAh, Argintiu","1.249,93"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15AHP10 cu procesor AMD Ryzen™ 7 8840HS pana la 5.1GHz, 15.3"" WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, AMD Radeon™ 780M Graphics, No OS, Luna Grey","2.899,99"
eMAG,"Laptop Lenovo IdeaPad Slim 3 15AHP10 cu procesor AMD Ryzen™ 7 8840HS pana la 5.1GHz, 15.3"" WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, AMD Radeon™ 780M Graphics, No OS, Luna Grey","2.899,99"
eMAG,"Laptop Lenovo Yoga Pro 7 14IAH10 cu procesor Intel® Core Ultra 7 255H pana la 5.1GHz, 14.5"" 3K, OLED, 120Hz, Touch, 32GB LPDDR5x RAM, 1TB SSD, Intel® Arc™ Graphics, Windows® 11 Pro, Luna Grey, 3y on-site Premium Care","7.299,99"
eMAG,"Laptop Lenovo Yoga Pro 7 14IAH10 cu procesor Intel® Core Ultra 7 255H pana la 5.1GHz, 14.5"" 3K, OLED, 120Hz, Touch, 32GB LPDDR5x RAM, 1TB SSD, Intel® Arc™ Graphics, Windows® 11 Pro, Luna Grey, 3y on-site Premium Care","7.299,99"
eMAG,"Laptop Apple MacBook Air 15"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 256GB, Sky Blue, Tastatura Internationala, Manual RO","5.499,99"
eMAG,"Laptop Apple MacBook Air 15"", cu procesor Apple M4, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 256GB, Sky Blue, Tastatura Internationala, Manual RO","5.499,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16IAX10 cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 165Hz, 32GB DDR5 RAM, 2TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","11.299,99"
eMAG,"Laptop Gaming Lenovo Legion Pro 5 16IAX10 cu procesor Intel® Core™ Ultra 9 275HX pana la 5.4GHz, 16"" WQXGA, OLED, 165Hz, 32GB DDR5 RAM, 2TB SSD, NVIDIA® GeForce RTX™ 5070 8GB GDDR7, No OS, Eclipse Black, 3y on-site Premium Care","11.299,99"
eMAG,"Laptop Lenovo ThinkPad T16 G4, 16"" WUXGA, AMD Ryzen™ AI 7 350 pana la 5 GHz, 32 GB RAM DDR5 5600, 1 TB SSD, AMD Radeon, Windows 11 Pro, Black 1 TB","12.940,49"
eMAG,"Laptop Lenovo ThinkPad T16 G4, 16"" WUXGA, AMD Ryzen™ AI 7 350 pana la 5 GHz, 32 GB RAM DDR5 5600, 1 TB SSD, AMD Radeon, Windows 11 Pro, Black 1 TB","12.940,49"
eMAG,"Auusda Laptop 16"" Win 11 AMD Ryzen™ 3 3250U, 16Go RAM 1To SSD Pana la 3, 5 GHz, Rotire 180°, WiFi BT4.2, AMD RAdeon™ Graphics, FHD bun si mini port multimedia, Gri","2.055,79"
eMAG,"Auusda Laptop 16"" Win 11 AMD Ryzen™ 3 3250U, 16Go RAM 1To SSD Pana la 3, 5 GHz, Rotire 180°, WiFi BT4.2, AMD RAdeon™ Graphics, FHD bun si mini port multimedia, Gri","2.055,79"
eMAG,"Laptop Lenovo Legion 5, 15.1"" WQXGA, Intel® Core™ i7 13650HX pana la 4.9 GHz, 16 GB RAM DDR5 4800, 1 TB SSD, NVIDIA® GeForce® RTX 5060 8 GB, Free Dos, Eclipse Black 1 TB","8.540,06"
eMAG,"Laptop Lenovo Legion 5, 15.1"" WQXGA, Intel® Core™ i7 13650HX pana la 4.9 GHz, 16 GB RAM DDR5 4800, 1 TB SSD, NVIDIA® GeForce® RTX 5060 8 GB, Free Dos, Eclipse Black 1 TB","8.540,06"
eMAG,"Laptop Lenovo IdeaPad Pro 5 16AGP11 cu procesor AMD Ryzen™ AI 9 465 pana la 5.0GHz, 16"" 2.8K, OLED, 32GB DDR5 RAM, 1TB SSD, AMD Radeon™ 880M Graphics, No OS, Luna Grey, 3Y Courier","6.799,99"
eMAG,"Laptop Lenovo IdeaPad Pro 5 16AGP11 cu procesor AMD Ryzen™ AI 9 465 pana la 5.0GHz, 16"" 2.8K, OLED, 32GB DDR5 RAM, 1TB SSD, AMD Radeon™ 880M Graphics, No OS, Luna Grey, 3Y Courier","6.799,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i3-1315U pana la 4.5GHZ, 15.6"" Full HD, 16GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Business Black","2.149,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i3-1315U pana la 4.5GHZ, 15.6"" Full HD, 16GB DDR5 RAM, 512GB SSD, Intel® UHD Graphics, No OS, Business Black","2.149,99"
eMAG,"Laptop Acer TravelMate P2, 16"" WUXGA, Intel® Core™ Ultra 5 125H pana la 4.5 GHz, 16 GB RAM DDR5, 512 GB SSD, Intel Arc Graphics, Windows 11 Pro, Grey 512 GB","5.424,00"
eMAG,"Laptop Acer TravelMate P2, 16"" WUXGA, Intel® Core™ Ultra 5 125H pana la 4.5 GHz, 16 GB RAM DDR5, 512 GB SSD, Intel Arc Graphics, Windows 11 Pro, Grey 512 GB","5.424,00"
eMAG,"Laptop Gaming ASUS TUF F16 FX607VJ cu procesor Intel® Core™ 5 210H pana la 4.8GHz, 16'', Full HD+, WUXGA, 144Hz, IPS, 32GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Mecha Gray","4.099,99"
eMAG,"Laptop Gaming ASUS TUF F16 FX607VJ cu procesor Intel® Core™ 5 210H pana la 4.8GHz, 16'', Full HD+, WUXGA, 144Hz, IPS, 32GB DDR4 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Mecha Gray","4.099,99"
eMAG,"Laptop ASUS Vivobook S14 S3407VA cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 14'', WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Matte Gray","2.899,99"
eMAG,"Laptop ASUS Vivobook S14 S3407VA cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 14'', WUXGA, IPS, 16GB DDR5 RAM, 1TB SSD, Intel® UHD Graphics, No OS, Matte Gray","2.899,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB SSD, Space Black, Tastatura Internationala, Manual RO","8.799,99"
eMAG,"Laptop Apple MacBook Pro 14"" cu procesor Apple M5, 10 nuclee CPU si 10 nuclee GPU, 16GB RAM, 512GB SSD, Space Black, Tastatura Internationala, Manual RO","8.799,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i3-1315U pana la 4.50 GHz, 15.6"" FHD, 8GB RAM, 512GB SSD, Intel® UHD Graphics, No OS","1.799,99"
eMAG,"Laptop Lenovo V15 G5 IRL cu procesor Intel® Core i3-1315U pana la 4.50 GHz, 15.6"" FHD, 8GB RAM, 512GB SSD, Intel® UHD Graphics, No OS","1.799,99"
eMAG,"Laptop ASUS TUF Gaming F16, Intel Core i7 14650HX, NVIDIA GeForce RTX 5070, 16GB RAM, 1TB SSD, FHD 165Hz, RGB, 15.6 inch","9.923,27"
eMAG,"Laptop ASUS TUF Gaming F16, Intel Core i7 14650HX, NVIDIA GeForce RTX 5070, 16GB RAM, 1TB SSD, FHD 165Hz, RGB, 15.6 inch","9.923,27"
eMAG,"Laptop HP EliteBook 860 G11, 16inch, 32GB, 512GB SSD, Argintiu","3.567,55"
eMAG,"Laptop HP EliteBook 860 G11, 16inch, 32GB, 512GB SSD, Argintiu","3.567,55"
eMAG,"Laptop Gaming ASUS TUF A17 FA707NU cu procesor AMD Ryzen 5 7535HS pana la 4.55GHz, 17.3'' Full HD, IPS, 144Hz, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4050 6GB GDDR6, No OS, Mecha Gray","5.499,99"
eMAG,"Laptop Gaming ASUS TUF A17 FA707NU cu procesor AMD Ryzen 5 7535HS pana la 4.55GHz, 17.3'' Full HD, IPS, 144Hz, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 4050 6GB GDDR6, No OS, Mecha Gray","5.499,99"
eMAG,"Laptop 14"" cu procesor Intel Celeron J4105, 8GB RAM, 128GB SSD, 1920*1080 FHD, Windows 11 Pro, Intel® UHD Graphics 600, 5GHz Wifi, 5000mAh, Argintiu","1.199,11"
